Source Role(s),Menu Item Name,Menu Item Route,Menu,Menu Type,Menu Item Product,Menu Item Page URL
"AR Manager"," Payment Portal","tools/toportal","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/toportal"
"AR Manager"," Unexclude Late Fee","armanager/unexcludecommcombinedlatefee","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/unexcludecommcombinedlatefee"
"AR Manager","A/R Calendar","reports/calendar","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/reports/calendar"
"AR Manager","ABR BAI2 File Import","reports/abrbai2fileimportreport","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/reports/abrbai2fileimportreport"
"AR Manager","ACA Auto Apply Report","aca/acaautoapply","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acaautoapply"
"AR Manager","ACA Duplicate Transactions","aca/acaduplicatetransactions","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acaduplicatetransactions"
"AR Manager","ACA Incorrect Transactions","aca/acaincorrecttransactions","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acaincorrecttransactions"
"AR Manager","ACA Same Transit and Accounts Bank","aca/acasametransitandaccountsbankreport","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acasametransitandaccountsbankreport"
"AR Manager","ACA Setup","aca/setup/","AR Manager - ACA Admin","Global","ARManagera13NET","/armanagera13net/content2/aca/setup/"
"AR Manager","ACA Summary","aca/dashboard","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/dashboard"
"AR Manager","ACA Transaction Summary","aca/acatransactionsummaryreport","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acatransactionsummaryreport"
"AR Manager","ACA Unapplied EFT Setups","aca/acaunappliedeftsetupsreport","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/acaunappliedeftsetupsreport"
"AR Manager","Add HAP Receipt","affordable/hapreceipt","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/hapreceipt"
"AR Manager","Add Journal Display Type","JE/displaytype/0","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/JE/displaytype/0"
"AR Manager","Add Rule","armanager/diaddrule/0","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/diaddrule/0"
"AR Manager","Adjustment Batch","armanager/adjustmentbatch/0","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/adjustmentbatch/0"
"AR Manager","Affordable Accounting Exception Report","affordable/accountingreport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/accountingreport"
"AR Manager","Affordable Apply Prepay","affordable/affapplyprepay","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/affapplyprepay"
"AR Manager","Affordable Receivable Report","affordable/reports/receivablereport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/reports/receivablereport"
"AR Manager","Apply Credits","armanager/applycredits","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/applycredits"
"AR Manager","Apply Prepayments","applyprepay","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/applyprepay"
"AR Manager","Auto NSF Reverse Setup","setup/saveautonsfreversegridsetups","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/saveautonsfreversegridsetups"
"AR Manager","Banks","bank/reviewbank","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/bank/reviewbank"
"AR Manager","Cash Management Deposit Summary Report","reports/cmdepositsummaryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/cmdepositsummaryreport"
"AR Manager","Change Cash Receipt To Check Report","reports/cashReceiptToCheckReport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/cashReceiptToCheckReport"
"AR Manager","Charge Display type","charges/chargedisplaytype","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/charges/chargedisplaytype"
"AR Manager","CHECKscan App Download","checkscan/checkscanappdownload","AR Manager - CHECKscan Download","Global","ARManagera13NET","/armanagera13net/content2/checkscan/checkscanappdownload"
"AR Manager","CHECKscan Dual MICR Checks","checkscan/dualMICRChecks","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/checkscan/dualMICRChecks"
"AR Manager","CHECKscan Fix Check Numbers","checkscan/checkscanfixcheckno","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/checkscan/checkscanfixcheckno"
"AR Manager","CHECKscan Setup","setup/checkscansetup","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/checkscansetup"
"AR Manager","CMPI Statistics Report","reports/cmpistatisticsreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/cmpistatisticsreport"
"AR Manager","CMPI Transaction Count Report","reports/cmpitransactioncountreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/cmpitransactioncountreport"
"AR Manager","Collect Code Setup","setup/savecollectcodesetups","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/savecollectcodesetups"
"AR Manager","Collect Processor Pre-Sync Report","reports/collectprocessorpresyncreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/collectprocessorpresyncreport"
"AR Manager","Collect Services Return Report","reports/collectServicesReturnReport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/collectServicesReturnReport"
